survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,hicp,hicp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.0567076775496875,1.112851678857465,0.3768811082112593,0.23141216918168417,0.44225666956182735,0.27379379681060867,0.23851680272215575,0.5129690670797535,0.7436033023621573,1.0890185383375108,1.3563588240668445,1.5783167468198225,1.8281196113096643,0.6127555217046872,1.0916666666666666,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.0567076775496875,0.03495898911697903,True,True
ecb,hicp,hicp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.375643860308139,1.4500000000000002,0.4434627277968763,0.33215154208060227,0.5540612221150011,0.3593825905579621,0.4262220412465656,0.6281850776258358,1.0352716947026008,1.3935243346693633,1.7671331442288611,1.9951948745302626,2.2960655546501374,0.7318614495262603,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.375643860308139,0.732689473025194,False,True
ecb,hicp,hicp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.8523909703860557,1.80333998005,0.5269387888049306,0.3935147175062731,0.65766125022024,0.3580283787268792,0.7099015910663455,1.063137172635816,1.487727333070283,1.8528502067686867,2.282643292868969,2.6776187728320706,2.9207201242479415,0.7949159597986859,2.0833333333333335,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8523909703860557,0.23094236294727777,True,True
ecb,hicp,hicp_yoy,1999,1,,1999Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.1644485296017277,1.2,0.39988045254921034,0.32132957716690336,0.5129883755926855,0.3923614736691479,0.23792892358128742,0.5145796792015733,0.8021434909336047,1.182087360273079,1.4921955299379082,1.8453956881855729,1.965568206146817,0.6900520390043035,1.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.1644485296017277,0.5355514703982722,False,True
ecb,hicp,hicp_yoy,1999,1,,2000Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.4743157156840192,1.55,0.4515366679714669,0.372810955428861,0.5855539010292348,0.40536250475835767,0.5057918796687454,0.6812231263161631,1.096172207798355,1.5023866080587944,1.8638572588752784,2.221649073454712,2.4201132368849514,0.7676850510769235,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.4743157156840192,1.0256842843159808,False,False
ecb,hicp,hicp_yoy,1999,1,,2003Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8735366922760404,1.9125,0.5135277329378684,0.43109545471743665,0.6704878996479654,0.4133947897972748,0.6449525920480186,1.0542764316791229,1.5109845068326468,1.8881330425945908,2.314568100411983,2.7079970508749,2.932414193056948,0.8035835935793363,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8735366922760404,0.12646330772395964,True,True
ecb,hicp,hicp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.1883808130019784,1.2,0.33901564551592234,0.15904587975756407,0.37446922406579025,0.18039005206484895,0.5542178487357768,0.6567281688306479,0.9642591291152607,1.2001047453382765,1.4152089808782824,1.6900812430516425,1.8747926712708711,0.4509498517630217,1.0916666666666666,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.1883808130019784,-0.09671414633531183,True,True
ecb,hicp,hicp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.4798745518536283,1.525,0.40979551492195654,0.2663249439139591,0.4887344266582056,0.2969462358784727,0.6274942484901334,0.8361475337837201,1.1465994128295827,1.477566302703519,1.818516767451383,2.085966819139306,2.3357082441406556,0.6719173546218002,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.4798745518536283,0.6284587814797047,False,True
ecb,hicp,hicp_yoy,1999,2,,2000Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.4514982609512956,1.4275000000000002,0.3891091292713643,0.2851317252225433,0.4823961185692763,0.34936828192761116,0.6213643812853116,0.8176031203398053,1.128233048957829,1.4378945578983673,1.7862135847571152,2.0042867078241478,2.304063185825353,0.6579805357992863,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.4514982609512956,0.5485017390487044,False,True
ecb,hicp,hicp_yoy,1999,2,,2001Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.6203256131752568,1.5999999999999999,0.45661043763537573,0.3212898998463268,0.5583191663384234,0.33115328888683254,0.6575780644744336,0.9645202853193915,1.2445476569917033,1.6288003807417408,1.9529126900739888,2.335634489534358,2.483257251970232,0.7083650330822855,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.6203256131752568,0.5796743868247434,False,True
